field_id,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,57,58,59,60,61,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,85,86,87,88,90,91,92,93,94,95,96,97,98,99,100,102,103,106,107,109,110,111,112,113,114,115,116,117,118,120,121,123,124,125,126,127,128,129,132,133,134,135,136
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008970436472042274,0.0,0.0004103977625737671,0.0,2.9489984770786836e-05,0.0,0.0,3.379060083559603e-05,0.00016515591455584566,1.2581352435219726e-05,8.524370252385061e-05,9.883427272415744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010346071343391546,0.0,0.0,0.0,1.2300194800544706e-06,6.019457782017257e-06,1.8666511180607042e-07,1.7222601204564662e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899449125846435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685121358089148e-06,0.0,3.869812753390042e-06,1.0498303944499338e-06,1.0416460004961316e-05,1.1563314430676187e-06,5.937509015700638e-06,0.0,0.0,1.0479751179789363e-06
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008182213963763634,0.0,0.00035883762882638564,0.0,2.6009445796070893e-05,0.0,0.0,3.0960438016113446e-05,0.00014939192788655632,1.134133719075315e-05,7.654144233066305e-05,8.97033200520801e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010152187928108304,0.0,0.0,0.0,1.2120782807759565e-06,5.916602170592658e-06,1.8380114960864503e-07,1.6898482240500136e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.891813967411188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6599068595362335e-06,0.0,3.801812099370019e-06,1.0314818644593318e-06,1.0235726960362553e-05,1.1395440574955428e-06,5.830146355488434e-06,0.0,0.0,1.0317174987712127e-06
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009148286605737227,0.0,0.00042127111596655117,0.0,3.0283094358525477e-05,0.0,0.0,3.44303908962429e-05,0.00016863854842002845,1.285641317465665e-05,8.715254326097312e-05,1.0091925928529796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010397643473082176,0.0,0.0,0.0,1.2351665769475566e-06,6.047842317557508e-06,1.8747299181954754e-07,1.730795118602194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.837582184874673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6923865978503896e-06,0.0,3.8878436734134815e-06,1.054738848677551e-06,1.0464293398796733e-05,1.1611404106711453e-06,5.967874167915483e-06,0.0,0.0,1.0525568217085696e-06
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008983418327804663,0.0,0.00040773778776305686,0.0,2.9517083373694784e-05,0.0,0.0,3.384723512350848e-05,0.00016494721673350227,1.2577676725565234e-05,8.512338319166676e-05,9.905761322055996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010376466218900683,0.0,0.0,0.0,1.2338978248059193e-06,6.038599188922357e-06,1.8724526616953853e-07,1.7270782996321783e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.770269121958532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6906926979816494e-06,0.0,3.880483899931476e-06,1.0528448573009416e-06,1.0444490741586311e-05,1.1600197995517827e-06,5.952718168433356e-06,0.0,0.0,1.0513388827611589e-06
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008160734165903401,0.0,0.00037239874096482137,0.0,2.606465631081834e-05,0.0,0.0,3.0836911112440066e-05,0.00015083073621049618,1.14117292337175e-05,7.743175620175285e-05,8.916658680891153e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001000693195111487,0.0,0.0,0.0,1.193163144066897e-06,5.824358756025338e-06,1.809816096936972e-07,1.6668461212561317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640513253198923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6327969299443361e-06,0.0,3.750794225921829e-06,1.0170580324363208e-06,1.0101582416846209e-05,1.1216277926547488e-06,5.746889887338674e-06,0.0,0.0,1.015458697660138e-06
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009142655711857842,0.0,0.0004285719129095536,0.0,3.030986720822531e-05,0.0,0.0,3.438993853454095e-05,0.00016956576555236412,1.2899309167170692e-05,8.768032245144215e-05,1.0068412729355335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001034319730075913,0.0,0.0,0.0,1.228023355547454e-06,6.012939616995305e-06,1.864096938906187e-07,1.7222270803944276e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056910882348093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6820913415093338e-06,0.0,3.86876844814467e-06,1.0493184770922146e-06,1.0414295820478448e-05,1.1543347811922356e-06,5.941351899517075e-06,0.0,0.0,1.0463723162494641e-06
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008962514542710853,0.0,0.0003869526267554164,0.0,2.9180381379003965e-05,0.0,0.0,3.383568530840636e-05,0.00016232674655151642,1.2413167661678374e-05,8.341042422186388e-05,9.916520388841686e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010543926412993796,0.0,0.0,0.0,1.2559410665039872e-06,6.145798134037397e-06,1.9052506777798248e-07,1.7535036909786367e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050461203704172e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7223641509453603e-06,0.0,3.939610388045936e-06,1.0696115897520796e-06,1.0599735397810657e-05,1.1810617247976332e-06,6.052778695500002e-06,0.0,0.0,1.0704216403303967e-06
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008199978761523505,0.0,0.0003636815565544151,0.0,2.612968953564004e-05,0.0,0.0,3.10122047791132e-05,0.0001501651295478343,1.1395250105952677e-05,7.701674320943481e-05,8.984194237248959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010119705606325915,0.0,0.0,0.0,1.20764257235191e-06,5.895424077763692e-06,1.831452712124656e-07,1.6847474477083444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088313859681727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6535413543173549e-06,0.0,3.7903732097922768e-06,1.0282256125517703e-06,1.0205687946480721e-05,1.1353341095669284e-06,5.804144872471116e-06,0.0,0.0,1.0279275489019697e-06
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000814226351905171,0.0,0.00037518890318578786,0.0,2.6013472930803744e-05,0.0,0.0,3.075927213098942e-05,0.00015100927749044758,1.1409897415617833e-05,7.755389754005074e-05,8.886882473556782e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968436868155241e-05,0.0,0.0,0.0,1.1882466178209476e-06,5.800153098842479e-06,1.8024628330320628e-07,1.6607348156960072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.824898743472248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257492328783368e-06,0.0,3.7373259179109578e-06,1.013258511940808e-06,1.0066165670760839e-05,1.116981711650063e-06,5.727697391077813e-06,0.0,0.0,1.0112268999861717e-06
